 filename; file size; fuzzy time (s); parsing time (s); parsing/fuzzy
 raincodeData/Delivery/V1\AMPC100.COB;2001;0.290777695;0.2997;1.030.684.283
 raincodeData/Delivery/V1\AMPC110.COB;2156;0.273472381;0.2366;0.865169635
 raincodeData/Delivery/V1\AMPC120.COB;2156;0.27033906;0.25155;0.930498168
 raincodeData/Delivery/V1\AMPC130.COB;1930;0.233496726;0.29635;1.269.182.678
 raincodeData/Delivery/V1\AMPC140.COB;2227;0.281609774;0.3073;1.091.226.329
 raincodeData/Delivery/V1\AMPC150.COB;2225;0.280297649;0.3008;1.073.144.927
 raincodeData/Delivery/V1\AMPC160.COB;2227;0.28269068;0.32835;1.161.516.892
 raincodeData/Delivery/V1\AMPP423.COB;1920;0.28671298;0.2559;0.892530223
 raincodeData/Delivery/V1\AMPP426.COB;3709;0.386025548;0.3368;0.872481114
 raincodeData/Delivery/V1\AMPP428.COB;5892;0.665325761;0.321;0.482470421
 raincodeData/Delivery/V1\AMPP429.COB;2080;0.231758749;0.3387;1.461.433.501
 raincodeData/Delivery/V1\AMPP440.COB;696;0.061399162;0.30825;5.020.426.826
 raincodeData/Delivery/V1\AMPP505.COB;1017;0.101949918;0.3339;3.275.137.504
 raincodeData/Delivery/V1\AMPS001.COB;2034;0.247852755;0.328;1.323.366.367
 raincodeData/Delivery/V1\AMPU025.COB;1012;0.10190289;0.2521;2.473.923.949
 raincodeData/Delivery/V1\AMPU027.COB;1117;0.198551095;0.28305;1.425.577.633
 raincodeData/Delivery/V1\AMPU028.COB;326;0.033350277;0.30835;9.245.800.267
 raincodeData/Delivery/V1\AMPU029.COB;615;0.063500023;0.3023;4.760.628.197
 raincodeData/Delivery/V1\AMPU101.COB;516;0.055700314;0.2261;4.059.223.077
 raincodeData/Delivery/V1\AMPU800.COB;4109;0.67906009;0.25975;0.382514013
 raincodeData/Delivery/V1\AMPU801.COB;678;0.066149724;0.2867;4.334.107.275
 raincodeData/Delivery/V1\CAPB005.COB;4526;0.743253016;0.326;0.438612415
 raincodeData/Delivery/V1\CAPB006.COB;2824;0.355902052;0.33505;0.9414107
 raincodeData/Delivery/V1\CAPB081.COB;1628;0.176501739;0.33785;1.914.145.446
 raincodeData/Delivery/V1\CAPB082.COB;1617;0.17746979;0.265;1.493.211.887
 raincodeData/Delivery/V1\CAPB083.COB;1700;0.186305606;0.34745;1.864.946.565
 raincodeData/Delivery/V1\CAPB087.COB;1465;0.148400068;0.3254;2.192.721.367
 raincodeData/Delivery/V1\CAPP001.COB;1874;0.207609761;0.3146;1.515.343.009
 raincodeData/Delivery/V1\CAPP002.COB;2529;0.290500641;0.2746;0.945264696
 raincodeData/Delivery/V1\CAPP003.COB;4441;0.67200942;0.35765;0.532209801
 raincodeData/Delivery/V1\CAPP011.COB;2066;0.232256699;0.31255;1.345.709.301
 raincodeData/Delivery/V1\CAPP012.COB;3234;0.390667629;0.2796;0.715697896
 raincodeData/Delivery/V1\CAPP013.COB;686;0.063749981;0.2741;4.299.609.125
 raincodeData/Delivery/V1\CAPP014.COB;1132;0.114852774;0.30125;2.622.923.152
 raincodeData/Delivery/V1\CAPP015.COB;1902;0.209765148;0.28735;1.369.865.312
 raincodeData/Delivery/V1\CAPP016.COB;742;0.068351531;0.32345;4.732.154.427
 raincodeData/Delivery/V1\CAPP017.COB;742;0.066250336;0.3309;499.469.165
 raincodeData/Delivery/V1\CAPP022.COB;649;0.060752475;0.2865;4.715.857.255
 raincodeData/Delivery/V1\CAPP023.COB;1068;0.104404581;0.2945;2.820.757.453
 raincodeData/Delivery/V1\CAPP026.COB;1519;0.2014961;0.3112;1.544.446.766
 raincodeData/Delivery/V1\CAPP027.COB;302;0.025099957;0.30925;1.232.073.824
 raincodeData/Delivery/V1\CAPP028.COB;387;0.034349942;0.3337;9.714.718.004
 raincodeData/Delivery/V1\CAPP032.COB;1307;0.138949263;0.33735;2.427.864.623
 raincodeData/Delivery/V1\CAPP033.COB;1048;0.106742823;0.31545;2.955.233.815
 raincodeData/Delivery/V1\CAPP039.COB;1927;0.216895521;0.3369;1.553.282.421
 raincodeData/Delivery/V1\CAPP043.COB;2237;0.241650033;0.33375;1.381.129.544
 raincodeData/Delivery/V1\CAPP046.COB;2433;0.255499947;0.2433;0.952250687
 raincodeData/Delivery/V1\CAPP047.COB;2918;0.323629677;0.34975;1.080.710.531
 raincodeData/Delivery/V1\CAPP048.COB;2820;0.308219552;0.3249;1.054.118.721
 raincodeData/Delivery/V1\CAPP049.COB;1256;0.130585003;0.2877;220.316.264
 raincodeData/Delivery/V1\CAPP050.COB;2854;0.310603726;0.344;110.752.052
 raincodeData/Delivery/V1\CAPP061.COB;2816;0.297062588;0.3126;1.052.303.496
 raincodeData/Delivery/V1\CAPP063.COB;1516;0.161601996;0.3463;2.142.919.076
 raincodeData/Delivery/V1\CAPP064.COB;2091;0.22865268;0.29565;1.293.009.118
 raincodeData/Delivery/V1\CAPP070.COB;589;0.054401016;0.3137;5.766.436.421
 raincodeData/Delivery/V1\CAPP071.COB;710;0.070399773;0.3121;4.433.252.931
 raincodeData/Delivery/V1\CAPP073.COB;749;0.070549297;0.33785;4.788.849.987
 raincodeData/Delivery/V1\CAPP084.COB;2340;0.28292551;0.25625;0.90571543
 raincodeData/Delivery/V1\CAPP085.COB;2359;0.280429459;0.3469;1.237.031.235
 raincodeData/Delivery/V1\CAPP086.COB;1109;0.112372053;0.273;2.429.429.673
 raincodeData/Delivery/V1\CAPS001.COB;5300;1.002.183.008;0.2957;0.295055891
 raincodeData/Delivery/V1\CAPS002.COB;8150;2.098.178.887;0.3742;0.178345136
 raincodeData/Delivery/V1\CAPS003.COB;3794;0.562354553;0.28005;0.497995435
 raincodeData/Delivery/V1\CAPS004.COB;5075;0.817479992;0.34185;0.418175372
 raincodeData/Delivery/V1\CAPS005.COB;2737;0.350418901;0.32335;0.922752737
 raincodeData/Delivery/V1\CAPS006.COB;4645;0.754832864;0.3361;0.445264132
 raincodeData/Delivery/V1\CAPS007.COB;2993;0.413550162;0.2723;0.658444912
 raincodeData/Delivery/V1\CAPU004.COB;2118;0.240349519;0.3188;1.326.401.656
 raincodeData/Delivery/V1\CAPU005.COB;853;0.08490001;0.27865;3.282.096.198
 raincodeData/Delivery/V1\CAPVA01.COB;960;0.103305876;0.3107;3.007.573.354
 raincodeData/Delivery/V1\CAPVA02.COB;1236;0.137403083;0.28555;2.078.192.088
 raincodeData/Delivery/V1\CAPVA03.COB;1101;0.119207203;0.29375;2.464.196.731
 raincodeData/Delivery/V1\CAPVA04.COB;1369;0.15303576;0.3172;2.072.718.167
 raincodeData/Delivery/V1\CAPVA05.COB;736;0.076627517;0.31175;4.068.381.858
 raincodeData/Delivery/V1\CAPVA06.COB;836;0.089676392;0.3051;3.402.233.221
 raincodeData/Delivery/V1\CAPVA07.COB;805;0.081099415;0.3127;3.855.761.475
 raincodeData/Delivery/V1\CVDB001.COB;7263;1.394.572.651;0.5018;0.359823491
 raincodeData/Delivery/V1\CVDB002.COB;4923;0.749675035;0.33515;0.447060372
 raincodeData/Delivery/V1\CVDB003.COB;1595;0.173606563;0.3259;1.877.233.178
 raincodeData/Delivery/V1\CVDB004.COB;3214;0.375864756;0.25785;0.686018031
 raincodeData/Delivery/V1\CVDB010.COB;1811;0.21075815;0.25995;123.340.426
 raincodeData/Delivery/V1\CVDB011.COB;1799;0.205802155;0.3329;1.617.572.955
 raincodeData/Delivery/V1\CVDB101.COB;1775;0.191259003;0.26145;1.366.994.473
 raincodeData/Delivery/V1\CVDB105.COB;1999;0.219124985;0.31625;1.443.240.259
 raincodeData/Delivery/V1\CVDB202.COB;1879;0.196624458;0.33735;1.715.707.209
 raincodeData/Delivery/V1\CVDC001.COB;3081;0.489715445;0.50705;1.035.397.199
 raincodeData/Delivery/V1\CVDC002.COB;2104;0.262991631;0.39145;1.488.450.406
 raincodeData/Delivery/V1\CVDC003.COB;2054;0.259838235;0.25985;1.000.045.278
 raincodeData/Delivery/V1\CVDC004.COB;2207;0.293056118;0.32375;1.104.737.216
 raincodeData/Delivery/V1\CVDC005.COB;1628;0.188970029;0.2647;1.400.751.227
 raincodeData/Delivery/V1\CVDC006.COB;2674;0.446200657;0.2941;0.6591205
 raincodeData/Delivery/V1\CVDC007.COB;2374;0.331503177;0.2746;0.828348019
 raincodeData/Delivery/V1\CVDC010.COB;1588;0.18455075;0.3206;1.737.191.531
 raincodeData/Delivery/V1\CVDP005.COB;1535;0.175299037;0.34125;1.946.673.558
 raincodeData/Delivery/V1\CVDP006.COB;1227;0.132052171;0.31965;242.063.419
 raincodeData/Delivery/V1\CVDP007.COB;1706;0.191304111;0.3267;1.707.752.114
 raincodeData/Delivery/V1\CVDP008.COB;1244;0.132154524;0.3266;2.471.349.373
 raincodeData/Delivery/V1\CVDP009.COB;1526;0.158154964;0.32655;2.064.747.079
 raincodeData/Delivery/V1\CVDP100.COB;2904;0.302955246;0.3439;1.135.151.164
 raincodeData/Delivery/V1\CVDP102.COB;2926;0.355638814;0.32075;0.901898183
 raincodeData/Delivery/V1\CVDP103.COB;2894;0.346519947;0.3275;0.945111538
 raincodeData/Delivery/V1\CVDP104.COB;1143;0.12485137;0.32215;2.580.268.042
 raincodeData/Delivery/V1\CVDP201.COB;1751;0.182551885;0.3368;1.844.954.929
 raincodeData/Delivery/V1\CVDS001.COB;3951;0.549659097;0.3098;0.563622074
 raincodeData/Delivery/V1\CVDS002.COB;4175;0.662286949;0.29195;0.440821007
 raincodeData/Delivery/V1\CVDS003.COB;4026;0.605350089;0.3388;0.559676138
 raincodeData/Delivery/V1\CVDS004.COB;2980;0.401053941;0.29115;0.725962197
 raincodeData/Delivery/V1\CVDS006.COB;5301;1.006.503.594;0.34305;0.340833358
 raincodeData/Delivery/V1\CVDS007.COB;4408;0.754526663;0.28275;0.374738248
 raincodeData/Delivery/V1\CVDU001.COB;817;0.093557429;0.2335;2.495.793.252
 raincodeData/Delivery/V1\CVDU002.COB;3148;0.47958225;0.2735;0.570287995
 raincodeData/Delivery/V1\CVDU003.COB;630;0.059224772;0.2636;4.450.840.267
 raincodeData/Delivery/V1\DABB011.COB;8689;1.818.837.166;0.51425;0.28273559
 raincodeData/Delivery/V1\DABB026.COB;1462;0.145534027;0.27015;185.626.692
 raincodeData/Delivery/V1\DABB043.COB;2558;0.322516286;0.28785;0.892513068
 raincodeData/Delivery/V1\DABB070.COB;1886;0.209755063;0.2841;1.354.436.913
 raincodeData/Delivery/V1\DABB071.COB;1967;0.217819154;0.33135;1.521.216.082
 raincodeData/Delivery/V1\DABB072.COB;2324;0.265079486;0.28495;1.074.960.587
 raincodeData/Delivery/V1\DABB101.COB;3917;0.557035458;0.33575;0.602744395
 raincodeData/Delivery/V1\DABB103.COB;2444;0.287604702;0.2972;1.033.362.799
 raincodeData/Delivery/V1\DABB104.COB;2474;0.290983546;0.3315;1.139.239.674
 raincodeData/Delivery/V1\DABB105.COB;1171;0.12103945;0.33395;2.759.017.824
 raincodeData/Delivery/V1\DABB222.COB;1719;0.176774681;0.3397;1.921.655.285
 raincodeData/Delivery/V1\DABB223.COB;1232;0.124811912;0.36935;29.592.528
 raincodeData/Delivery/V1\DABB224.COB;2737;0.28283149;0.3428;1.212.029.113
 raincodeData/Delivery/V1\DABB226.COB;2661;0.274716818;0.2878;1.047.624.248
 raincodeData/Delivery/V1\DABB400.COB;5501;0.897191358;0.3016;0.336160171
 raincodeData/Delivery/V1\DABB401.COB;1869;0.208255208;0.3027;1.453.505.067
 raincodeData/Delivery/V1\DABB598.COB;1526;0.165554154;0.3238;1.955.855.484
 raincodeData/Delivery/V1\DABB600.COB;2305;0.249402094;0.31665;1.269.636.493
 raincodeData/Delivery/V1\DABB601.COB;3567;0.399750185;0.3005;0.751719477
 raincodeData/Delivery/V1\DABB603.COB;2002;0.230843115;0.3236;1.401.817.854
 raincodeData/Delivery/V1\DABB604.COB;1074;0.107231331;0.2518;2.348.194.298
 raincodeData/Delivery/V1\DABB611.COB;3083;0.365878427;0.3368;0.920524347
 raincodeData/Delivery/V1\DABB612.COB;1716;0.181426668;0.3226;1.778.128.891
 raincodeData/Delivery/V1\DABB701.COB;2680;0.324776018;0.3361;1.034.867.051
 raincodeData/Delivery/V1\DABB703.COB;1533;0.164526808;0.3203;1.946.795.199
 raincodeData/Delivery/V1\DABB705.COB;2471;0.293247306;0.3229;1.101.118.385
 raincodeData/Delivery/V1\DABB732.COB;1597;0.18483392;0.24895;1.346.884.814
 raincodeData/Delivery/V1\DABB734.COB;1812;0.189573181;0.27455;1.448.253.379
 raincodeData/Delivery/V1\DABB739.COB;1926;0.220301366;0.3414;1.549.695.339
 raincodeData/Delivery/V1\DABB740.COB;1742;0.202167082;0.3161;1.563.558.206
 raincodeData/Delivery/V1\DABB741.COB;1848;0.214349556;0.32835;1.531.843.621
 raincodeData/Delivery/V1\DABB742.COB;3384;0.420638597;0.26715;0.63510577
 raincodeData/Delivery/V1\DABB743.COB;1761;0.203223908;0.2782;1.368.933.423
 raincodeData/Delivery/V1\DABB744.COB;3391;0.423559558;0.32115;0.758216865
 raincodeData/Delivery/V1\DABB745.COB;1802;0.208151579;0.26085;1.253.173.294
 raincodeData/Delivery/V1\DABB746.COB;1800;0.244964862;0.2863;116.873.905
 raincodeData/Delivery/V1\DABB747.COB;1802;0.209122705;0.34805;1.664.333.866
 raincodeData/Delivery/V1\DABB748.COB;2053;0.230409825;0.32445;1.408.143.077
 raincodeData/Delivery/V1\DABB749.COB;1873;0.214754033;0.31435;1.463.767.621
 raincodeData/Delivery/V1\DABB750.COB;1872;0.21358676;0.3202;1.499.156.596
 raincodeData/Delivery/V1\DABB751.COB;2140;0.239067578;0.34325;1.435.786.495
 raincodeData/Delivery/V1\DABB752.COB;1928;0.224814701;0.37165;1.653.139.222
 raincodeData/Delivery/V1\DABB753.COB;1679;0.196948409;0.32895;1.670.234.361
 raincodeData/Delivery/V1\DABB825.COB;1863;0.19050045;0.3418;1.794.221.483
 raincodeData/Delivery/V1\DABB875.COB;2249;0.251952899;0.3714;1.474.085.043
 raincodeData/Delivery/V1\DABB887.COB;2922;0.3539868;0.3408;0.962747763
 raincodeData/Delivery/V1\DABB937.COB;6294;0.655338109;0.3023;0.461288602
 raincodeData/Delivery/V1\DABP012.COB;1951;0.212286329;0.28935;1.363.017.587
 raincodeData/Delivery/V1\DABP035.COB;831;0.082919097;0.33705;4.064.805.481
 raincodeData/Delivery/V1\DABP096.COB;2276;0.25481931;0.2537;0.995607437
 raincodeData/Delivery/V1\DABP100.COB;995;0.094211495;0.32795;3.480.997.728
 raincodeData/Delivery/V1\DABP102.COB;1953;0.213839853;0.33685;1.575.244.255
 raincodeData/Delivery/V1\DABP106.COB;4233;0.481009567;0.27405;0.569739188
 raincodeData/Delivery/V1\DABP108.COB;1050;0.108843839;0.33075;3.038.757.205
 raincodeData/Delivery/V1\DABP110.COB;2213;0.246228707;0.3435;1.395.044.486
 raincodeData/Delivery/V1\DABP111.COB;726;0.070009315;0.30195;4.312.997.492
 raincodeData/Delivery/V1\DABP112.COB;982;0.092880833;0.3328;3.583.085.867
 raincodeData/Delivery/V1\DABP113.COB;2172;0.240112436;0.2519;1.049.091.851
 raincodeData/Delivery/V1\DABP114.COB;2177;0.241449559;0.30325;1.255.955.908
 raincodeData/Delivery/V1\DABP115.COB;2186;0.24584446;0.27255;1.108.627.788
 raincodeData/Delivery/V1\DABP116.COB;3266;0.363393414;0.32425;0.892283645
 raincodeData/Delivery/V1\DABP117.COB;5303;0.665359819;0.32925;0.494845031
 raincodeData/Delivery/V1\DABP120.COB;271;0.023000121;0.29875;129.890.621
 raincodeData/Delivery/V1\DABP141.COB;1238;0.126450598;0.30315;2.397.378.935
 raincodeData/Delivery/V1\DABP142.COB;1487;0.151469493;0.33505;2.211.996.577
 raincodeData/Delivery/V1\DABP214.COB;2963;0.325021505;0.3434;1.056.545.474
 raincodeData/Delivery/V1\DABP216.COB;4629;0.510876799;0.2964;0.580179019
 raincodeData/Delivery/V1\DABP217.COB;1174;0.120500112;0.33895;2.812.860.456
 raincodeData/Delivery/V1\DABP218.COB;1162;0.119643188;0.31195;2.607.336.073
 raincodeData/Delivery/V1\DABP219.COB;3153;0.33464632;0.3474;1.038.110.923
 raincodeData/Delivery/V1\DABP225.COB;2181;0.230232239;0.3115;1.352.981.673
 raincodeData/Delivery/V1\DABP410.COB;2489;0.293474686;0.34625;1.179.829.186
 raincodeData/Delivery/V1\DABP411.COB;2505;0.300350118;0.2913;0.969868106
 raincodeData/Delivery/V1\DABP412.COB;2461;0.284762549;0.3491;1.225.933.681
 raincodeData/Delivery/V1\DABP413.COB;2196;0.240499759;0.32115;1.335.344.373
 raincodeData/Delivery/V1\DABP414.COB;1664;0.162449932;0.30845;1.898.738.868
 raincodeData/Delivery/V1\DABP415.COB;1734;0.166799676;0.3247;1.946.646.467
 raincodeData/Delivery/V1\DABP416.COB;2132;0.276749802;0.3433;1.240.470.626
 raincodeData/Delivery/V1\DABP419.COB;2333;0.259561336;0.31385;1.209.155.434
 raincodeData/Delivery/V1\DABP421.COB;2240;0.241200423;0.2837;1.176.200.259
 raincodeData/Delivery/V1\DABP422.COB;2419;0.277245808;0.27495;0.991719233
 raincodeData/Delivery/V1\DABP423.COB;3094;0.380751514;0.3247;0.852787154
 raincodeData/Delivery/V1\DABP426.COB;2249;0.245350301;0.3419;1.393.517.752
 raincodeData/Delivery/V1\DABP430.COB;1749;0.196898472;0.33865;171.992.193
 raincodeData/Delivery/V1\DABP431.COB;1011;0.098450053;0.31915;3.241.745.335
 raincodeData/Delivery/V1\DABP435.COB;1809;0.186199677;0.32775;1.760.207.135
 raincodeData/Delivery/V1\DABP437.COB;1936;0.251499891;0.30485;1.212.127.762
 raincodeData/Delivery/V1\DABP441.COB;2073;0.217900097;0.28525;1.309.086.154
 raincodeData/Delivery/V1\DABP480.COB;1432;0.159128416;0.3027;1.902.237.247
 raincodeData/Delivery/V1\DABP597.COB;569;0.055850315;0.27085;4.849.569.783
 raincodeData/Delivery/V1\DABP599.COB;577;0.055400121;0.33225;599.727.932
 raincodeData/Delivery/V1\DABP613.COB;1203;0.117999983;0.3202;2.713.559.713
 raincodeData/Delivery/V1\DABP721.COB;441;0.043206918;0.27825;6.439.940.937
 raincodeData/Delivery/V1\DABP722.COB;1334;0.14929949;0.3274;2.192.907.692
 raincodeData/Delivery/V1\DABP723.COB;1442;0.161650157;0.32315;1.999.070.128
 raincodeData/Delivery/V1\DABP725.COB;1374;0.155520093;0.26585;1.709.425.418
 raincodeData/Delivery/V1\DABP726.COB;1390;0.153814006;0.33515;2.178.930.311
 raincodeData/Delivery/V1\DABP727.COB;1362;0.152250433;0.3427;2.250.896.718
 raincodeData/Delivery/V1\DABP728.COB;1391;0.15750221;0.33475;2.125.367.003
 raincodeData/Delivery/V1\DABP729.COB;1333;0.149968135;0.33715;2.248.144.247
 raincodeData/Delivery/V1\DABP731.COB;1248;0.142176092;0.3202;2.252.136.738
 raincodeData/Delivery/V1\DABP733.COB;1394;0.159614456;0.3417;2.140.783.539
 raincodeData/Delivery/V1\DABP736.COB;3250;0.393503809;0.34905;0.887030804
 raincodeData/Delivery/V1\DABP738.COB;3962;0.489192069;0.3068;0.627156529
 raincodeData/Delivery/V1\DABP801.COB;2029;0.226271391;0.29205;1.290.706.698
 raincodeData/Delivery/V1\DABP807.COB;1004;0.097402763;0.3039;3.120.034.696
 raincodeData/Delivery/V1\DABP811.COB;603;0.056959915;0.26165;4.593.581.293
 raincodeData/Delivery/V1\DABP815.COB;1499;0.172221684;0.3371;1.957.360.956
 raincodeData/Delivery/V1\DABP820.COB;1318;0.13734467;0.3213;2.339.369.995
 raincodeData/Delivery/V1\DABP840.COB;843;0.081823456;0.33305;4.070.348.727
 raincodeData/Delivery/V1\DABP851.COB;732;0.075594008;0.25925;3.429.504.624
 raincodeData/Delivery/V1\DABP860.COB;964;0.100764537;0.32545;3.229.806.931
 raincodeData/Delivery/V1\DABP888.COB;612;0.058328772;0.29365;5.034.393.661
 raincodeData/Delivery/V1\DABP936.COB;2076;0.215457499;0.29555;1.371.732.251
 raincodeData/Delivery/V1\DABS005.COB;2559;0.328164029;0.23875;0.727532511
 raincodeData/Delivery/V1\DABS010.COB;8435;164.244.976;0.31535;0.191999785
 raincodeData/Delivery/V1\DABS020.COB;4834;1.004.136.598;0.34175;0.340342141
 raincodeData/Delivery/V1\DABS050.COB;5566;1.086.999.917;0.3495;0.321527163
 raincodeData/Delivery/V1\DABS060.COB;6338;1.380.123.258;0.3188;0.230993861
 raincodeData/Delivery/V1\DABS070.COB;4264;0.646074092;0.311;0.481368939
 raincodeData/Delivery/V1\DABS080.COB;4672;0.98179481;0.3051;0.310757397
 raincodeData/Delivery/V1\DABS085.COB;1986;0.241521621;0.3173;1.313.754.018
 raincodeData/Delivery/V1\DABS090.COB;4786;0.806390572;0.2917;0.36173538
 raincodeData/Delivery/V1\DABS095.COB;4163;0.768563044;0.3117;0.405562045
 raincodeData/Delivery/V1\DABU001.COB;778;0.076026404;0.26265;345.472.081
 raincodeData/Delivery/V1\DABU003.COB;791;0.097422361;0.2654;2.724.220.572
 raincodeData/Delivery/V1\DABU005.COB;2339;0.283347344;0.2701;0.95324698
 raincodeData/Delivery/V1\DABU006.COB;3129;0.44030211;0.32945;0.748236251
 raincodeData/Delivery/V1\DABU007.COB;1323;0.154748142;0.30585;19.764.373
 raincodeData/Delivery/V1\DABU008.COB;1055;0.120295274;0.28045;2.331.346.783
 raincodeData/Delivery/V1\DABU009.COB;2097;0.248194361;0.32265;1.299.989.245
 raincodeData/Delivery/V1\DABU014.COB;1503;0.177551889;0.3101;1.746.531.686
 raincodeData/Delivery/V1\DABU015.COB;1193;0.134225893;0.28275;2.106.523.516
 raincodeData/Delivery/V1\DABU023.COB;1003;0.111694849;0.31025;2.777.657.186
 raincodeData/Delivery/V1\DABU500.COB;6785;1.063.070.011;0.341;0.32076909
 raincodeData/Delivery/V1\DABU998.COB;1606;0.159099519;0.31555;1.983.349.805
 raincodeData/Delivery/V1\DABU999.COB;1002;0.113900316;0.30095;2.642.222.696
 raincodeData/Delivery/V1\DABVA05.COB;606;0.059911132;0.25925;4.327.242.557
 raincodeData/Delivery/V1\DABVA10.COB;1085;0.115801716;0.28605;2.470.170.649
 raincodeData/Delivery/V1\DABVA20.COB;1232;0.138949573;0.24845;1.788.058.751
 raincodeData/Delivery/V1\DABVA50.COB;1002;0.106849742;0.29805;2.789.431.162
 raincodeData/Delivery/V1\DABVA60.COB;1111;0.122170246;0.30785;2.519.844.316
 raincodeData/Delivery/V1\DABVA70.COB;895;0.091613269;0.23025;2.513.282.219
 raincodeData/Delivery/V1\DABVA80.COB;976;0.10526104;0.28815;2.737.480.078
 raincodeData/Delivery/V1\DABVA85.COB;763;0.075999534;0.3151;4.146.078.054
 raincodeData/Delivery/V1\DABVA90.COB;985;0.104855227;0.3195;3.047.058.398
 raincodeData/Delivery/V1\DABVA95.COB;920;0.101264751;0.30915;3.052.888.561
 raincodeData/Delivery/V1\HSAB050.COB;2356;0.267994428;0.34335;1.281.183.354
 raincodeData/Delivery/V1\HSAP004.COB;2938;0.323205066;0.24735;0.765303598
 raincodeData/Delivery/V1\HSAP005.COB;2383;0.256192219;0.33805;1.319.517.046
 raincodeData/Delivery/V1\HSAP008.COB;1428;0.154352152;0.2535;1.642.348.336
 raincodeData/Delivery/V1\HSAP040.COB;1108;0.112742221;0.36915;3.274.283.553
 raincodeData/Delivery/V1\HSAP060.COB;906;0.084249318;0.2999;3.559.672.732
 raincodeData/Delivery/V1\HSAS300.COB;2208;0.277753687;0.3176;1.143.459.169
 raincodeData/Delivery/V1\HSAS301.COB;2545;0.322224259;0.30305;0.940494055
 raincodeData/Delivery/V1\HSAU002.COB;3181;0.506444454;0.3079;0.607964008
 raincodeData/Delivery/V1\HSAU300.COB;3859;0.501264346;0.34925;0.696738164
 raincodeData/Delivery/V1\HSAU301.COB;3360;0.460454786;0.3235;0.702566267
 raincodeData/Delivery/V1\HSPB002.COB;3328;0.340671921;0.27765;0.815006999
 raincodeData/Delivery/V1\HSPB020.COB;4123;0.452418876;0.3155;0.697362592
 raincodeData/Delivery/V1\HSPB025.COB;1771;0.183270109;0.32975;1.799.256.855
 raincodeData/Delivery/V1\HSPB029.COB;2508;0.27607187;0.31565;1.143.361.691
 raincodeData/Delivery/V1\HSPB032.COB;1087;0.11009959;0.2867;2.604.006.064
 raincodeData/Delivery/V1\HSPB033.COB;1847;0.201349521;0.33665;1.671.968.219
 raincodeData/Delivery/V1\HSPB035.COB;2614;0.292508471;0.3525;1.205.093.305
 raincodeData/Delivery/V1\HSPB036.COB;1799;0.184349966;0.33505;181.746.711
 raincodeData/Delivery/V1\HSPB063.COB;2473;0.293449807;0.3161;1.077.185.919
 raincodeData/Delivery/V1\HSPB081.COB;1177;0.132799721;0.3318;2.498.499.225
 raincodeData/Delivery/V1\HSPB929.COB;1566;0.170721483;0.31605;1.851.260.863
 raincodeData/Delivery/V1\HSPP017.COB;377;0.03379941;0.3547;1.049.426.602
 raincodeData/Delivery/V1\HSPP018.COB;2697;0.278999531;0.34755;1.245.701.019
 raincodeData/Delivery/V1\HSPP019.COB;370;0.031899786;0.3319;1.040.445.851
 raincodeData/Delivery/V1\HSPP031.COB;679;0.066799498;0.3397;5.085.367.558
 raincodeData/Delivery/V1\HSPP034.COB;1104;0.107199943;0.36685;3.422.110.029
 raincodeData/Delivery/V1\HSPP040.COB;854;0.084699404;0.3438;4.059.060.439
